language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,the walemavu_19,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_20,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_21,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_22,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_23,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_24,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_25,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_26,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_27,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_28,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_29,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_30,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_31,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_32,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_33,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_34,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_35,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_36,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_37,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_38,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_39,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_40,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_41,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_42,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_43,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_44,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_45,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_46,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_47,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_48,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_49,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_50,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_51,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_52,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_53,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_54,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_55,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_56,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_57,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_58,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_59,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_60,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_61,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_62,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_63,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_64,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_65,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_66,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_67,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_68,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_69,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_70,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_71,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_72,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_73,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_74,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_75,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_76,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_77,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_78,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_79,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_80,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_81,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_82,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_83,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_84,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_85,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_86,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_87,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_88,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_89,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_90,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_91,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_92,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_93,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_94,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_95,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_96,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_97,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_98,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_99,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_100,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_101,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_102,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_103,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_104,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_105,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_106,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_107,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_108,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_109,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_110,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_111,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_112,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_113,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_114,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_115,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_116,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_117,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_118,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_119,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
