language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,bias_label,stereotype_category,explicitness,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,mkulima wa kike,mkulima,mfanyakazi wa kilimo,gender|occupation,phrase,agriculture,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mkulima wa kike alipanda mazao,Mkulima alipanda mazao
sw,mvuvi wa kiume,mvuvi,mfanyakazi wa uvuvi,gender|occupation,phrase,agriculture,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mvuvi wa kiume alivua samaki,Mvuvi alivua samaki
sw,mpishi wa kike,mpishi,mtaalamu wa upishi,gender|occupation,phrase,hospitality,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mpishi wa kike alipika chakula,Mpishi alipika chakula
sw,mpishi wa kiume,mpishi,mtaalamu wa upishi,gender|occupation,phrase,hospitality,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mpishi wa kiume alipika chakula,Mpishi alipika chakula
sw,meneja wa kiume,meneja,msimamizi,gender|occupation,phrase,business,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Meneja wa kiume aliongoza timu,Meneja aliongoza timu
sw,meneja wa kike,meneja,msimamizi,gender|occupation,phrase,business,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Meneja wa kike aliongoza timu,Meneja aliongoza timu
sw,profesa wa kiume,profesa,mwalimu mkuu,gender|occupation,phrase,education,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Profesa wa kiume alifundisha,Profesa alifundisha
sw,profesa wa kike,profesa,mwalimu mkuu,gender|occupation,phrase,education,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Profesa wa kike alifundisha,Profesa alifundisha
sw,mwalimu wa kiume,mwalimu,mwalimu,gender|occupation,phrase,education,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mwalimu wa kiume alifundisha darasa,Mwalimu alifundisha darasa
sw,mwalimu wa kike,mwalimu,mwalimu,gender|occupation,phrase,education,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mwalimu wa kike alifundisha darasa,Mwalimu alifundisha darasa
sw,fundi wa kiume,fundi,mtaalamu wa ufundi,gender|occupation,phrase,technical,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Fundi wa kiume alirekebishe bomba,Fundi alirekebishe bomba
sw,fundi wa kike,fundi,mtaalamu wa ufundi,gender|occupation,phrase,technical,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Fundi wa kike alirekebishe bomba,Fundi alirekebishe bomba
sw,mhasibu wa kiume,mhasibu,mtaalamu wa hesabu,gender|occupation,phrase,business,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mhasibu wa kiume alikagua hesabu,Mhasibu alikagua hesabu
sw,mhasibu wa kike,mhasibu,mtaalamu wa hesabu,gender|occupation,phrase,business,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mhasibu wa kike alikagua hesabu,Mhasibu alikagua hesabu
sw,wakili wa kiume,wakili,mtetezi wa kisheria,gender|occupation,phrase,legal,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Wakili wa kiume alitetea mteja,Wakili alitetea mteja
sw,wakili wa kike,wakili,mtetezi wa kisheria,gender|occupation,phrase,legal,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Wakili wa kike alitetea mteja,Wakili alitetea mteja
sw,hakimu wa kiume,hakimu,afisa wa mahakama,gender|occupation,phrase,legal,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Hakimu wa kiume alitoa hukumu,Hakimu alitoa hukumu
sw,hakimu wa kike,hakimu,afisa wa mahakama,gender|occupation,phrase,legal,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Hakimu wa kike alitoa hukumu,Hakimu alitoa hukumu
sw,mbunge wa kiume,mbunge,mwakilishi,gender|occupation,phrase,political,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mbunge wa kiume aliongea,Mbunge aliongea
sw,mbunge wa kike,mbunge,mwakilishi,gender|occupation,phrase,political,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mbunge wa kike aliongea,Mbunge aliongea
sw,msanii wa kiume,msanii,mtaalamu wa sanaa,gender|occupation,phrase,arts,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Msanii wa kiume alichora picha,Msanii alichora picha
sw,msanii wa kike,msanii,mtaalamu wa sanaa,gender|occupation,phrase,arts,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Msanii wa kike alichora picha,Msanii alichora picha
sw,mwimbaji wa kiume,mwimbaji,mtaalamu wa muziki,gender|occupation,phrase,arts,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mwimbaji wa kiume aliimba wimbo,Mwimbaji aliimba wimbo
sw,mwimbaji wa kike,mwimbaji,mtaalamu wa muziki,gender|occupation,phrase,arts,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mwimbaji wa kike aliimba wimbo,Mwimbaji aliimba wimbo
sw,Yeye ni,Ni,,pronoun_assumption,phrase,general,formal,replace,stereotype,daily_life,explicit,,,false,,,,,Yeye ni muuguzi mzuri,Ni muuguzi mzuri
sw,yeye ni,ni,,pronoun_assumption,phrase,general,formal,replace,stereotype,daily_life,explicit,,,false,,,,,Yeye ni mama mzuri,Ni mama mzuri
sw,Yeye anafanya,Anafanya,,pronoun_assumption,phrase,general,formal,replace,stereotype,daily_life,explicit,,,false,,,,,Yeye anafanya kazi ya uandishi,Anafanya kazi ya uandishi
sw,yeye anafanya,anafanya,,pronoun_assumption,phrase,general,formal,replace,stereotype,daily_life,explicit,,,false,,,,,yeye anafanya vizuri,Anafanya vizuri
sw,wa kike,,,morphology,suffix,general,formal,warn,stereotype,daily_life,explicit,,,false,Gender-marked suffix (female),,,,Mwalimu wa kike alifundisha,Mwalimu alifundisha
sw,wa kiume,,,morphology,suffix,general,formal,warn,stereotype,daily_life,explicit,,,false,Gender-marked suffix (male),,,,Daktari wa kiume alipima,Daktari alipima
sw,mama wa nyumbani,mtu wa nyumbani,mlezi wa nyumbani,pronoun_assumption,phrase,general,formal,replace,stereotype,family_role,explicit,,,false,,,,,Yeye ni mama wa nyumbani tu,Ni mtu wa nyumbani
sw,baba wa nyumbani,mtu wa nyumbani,mlezi wa nyumbani,pronoun_assumption,phrase,general,formal,replace,stereotype,family_role,explicit,,,false,,,,,Yeye ni baba wa nyumbani,Ni mtu wa nyumbani
sw,mke wa,mwenzi wa,mpenzi wa,pronoun_assumption,phrase,general,formal,replace,stereotype,family_role,explicit,,,false,,,,,Mke wa meneja alikuja,Mwenzi wa meneja alikuja
sw,mume wa,mwenzi wa,mpenzi wa,pronoun_assumption,phrase,general,formal,replace,stereotype,family_role,explicit,,,false,,,,,Mume wa daktari alikuja,Mwenzi wa daktari alikuja
sw,zake,zao,,pronoun_generic,suffix,general,formal,replace,stereotype,daily_life,explicit,,,false,Generic possessive (his/her → their),,,,rekodi zake,rekodi zao
sw,wake,wao,,pronoun_generic,suffix,general,formal,replace,stereotype,daily_life,explicit,,,false,Generic possessive (his/her → their),,,,wagonjwa wake,wagonjwa wao
sw,yake,yao,,pronoun_generic,suffix,general,formal,replace,stereotype,daily_life,explicit,,,false,Generic possessive (his/her → their),,,,kadi yake,kadi yao
sw,Mama msafishaji,Msafishaji,mfanyakazi wa usafi,gender|occupation,phrase,service,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mama msafishaji anakuja Ijumaa,Msafishaji anakuja Ijumaa
sw,mama msafishaji,msafishaji,mfanyakazi wa usafi,gender|occupation,phrase,service,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mama msafishaji anakuja Ijumaa,Msafishaji anakuja Ijumaa
sw,Baba mzee,Mzee,mtu mzima,gender|age,phrase,general,formal,replace,stereotype,daily_life,explicit,1/2,sg,false,,,,,Baba mzee alikuja nyumbani,Mzee alikuja nyumbani
sw,Mama mzee,Mzee,mtu mzima,gender|age,phrase,general,formal,replace,stereotype,daily_life,explicit,1/2,sg,false,,,,,Mama mzee alikuja nyumbani,Mzee alikuja nyumbani
sw,kazi ya wanawake,kazi,kazi ya kawaida,stereotype,phrase,general,formal,replace,stereotype,profession,explicit,,,false,,,,,Hii ni kazi ya wanawake tu,Hii ni kazi ya kawaida
sw,kazi ya wanaume,kazi,kazi ya kawaida,stereotype,phrase,general,formal,replace,stereotype,profession,explicit,,,false,,,,,Hii ni kazi ya wanaume tu,Hii ni kazi ya kawaida
sw,wanawake hawafai,watu wanaweza,watu wote wanaweza,derogation,phrase,general,formal,replace,derogation,capability,explicit,,,false,,,,,Wanawake hawafai kuendesha,Watu wote wanaweza kuendesha
sw,wanaume hawafai,watu wanaweza,watu wote wanaweza,derogation,phrase,general,formal,replace,derogation,capability,explicit,,,false,,,,,Wanaume hawafai kupika,Watu wote wanaweza kupika
sw,mwanamke dhaifu,mtu,mtu yeyote,derogation,phrase,general,formal,replace,derogation,capability,explicit,,,false,,,,,Mwanamke dhaifu hawezi kufanya kazi hii,Mtu yeyote anaweza kufanya kazi hii
sw,mwanaume nguvu,mtu,mtu yeyote,stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,,false,,,,,Mwanaume nguvu pekee anaweza,Mtu yeyote anaweza
