language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,bias_label,stereotype_category,explicitness,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,mkulima wa kike,mkulima,mfanyakazi wa kilimo,gender|occupation,phrase,agriculture,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mkulima wa kike alipanda mazao,Mkulima alipanda mazao
sw,mvuvi wa kiume,mvuvi,mfanyakazi wa uvuvi,gender|occupation,phrase,agriculture,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mvuvi wa kiume alivua samaki,Mvuvi alivua samaki
sw,mpishi wa kike,mpishi,mtaalamu wa upishi,gender|occupation,phrase,hospitality,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mpishi wa kike alipika chakula,Mpishi alipika chakula
sw,mpishi wa kiume,mpishi,mtaalamu wa upishi,gender|occupation,phrase,hospitality,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mpishi wa kiume alipika chakula,Mpishi alipika chakula
sw,meneja wa kiume,meneja,msimamizi,gender|occupation,phrase,business,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Meneja wa kiume aliongoza timu,Meneja aliongoza timu
sw,meneja wa kike,meneja,msimamizi,gender|occupation,phrase,business,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Meneja wa kike aliongoza timu,Meneja aliongoza timu
sw,profesa wa kiume,profesa,mwalimu mkuu,gender|occupation,phrase,education,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Profesa wa kiume alifundisha,Profesa alifundisha
sw,profesa wa kike,profesa,mwalimu mkuu,gender|occupation,phrase,education,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Profesa wa kike alifundisha,Profesa alifundisha
sw,mwalimu wa kiume,mwalimu,mwalimu,gender|occupation,phrase,education,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mwalimu wa kiume alifundisha darasa,Mwalimu alifundisha darasa
sw,mwalimu wa kike,mwalimu,mwalimu,gender|occupation,phrase,education,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mwalimu wa kike alifundisha darasa,Mwalimu alifundisha darasa
sw,fundi wa kiume,fundi,mtaalamu wa ufundi,gender|occupation,phrase,technical,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Fundi wa kiume alirekebishe bomba,Fundi alirekebishe bomba
sw,fundi wa kike,fundi,mtaalamu wa ufundi,gender|occupation,phrase,technical,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Fundi wa kike alirekebishe bomba,Fundi alirekebishe bomba
sw,mhasibu wa kiume,mhasibu,mtaalamu wa hesabu,gender|occupation,phrase,business,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mhasibu wa kiume alikagua hesabu,Mhasibu alikagua hesabu
sw,mhasibu wa kike,mhasibu,mtaalamu wa hesabu,gender|occupation,phrase,business,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mhasibu wa kike alikagua hesabu,Mhasibu alikagua hesabu
sw,wakili wa kiume,wakili,mtetezi wa kisheria,gender|occupation,phrase,legal,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Wakili wa kiume alitetea mteja,Wakili alitetea mteja
sw,wakili wa kike,wakili,mtetezi wa kisheria,gender|occupation,phrase,legal,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Wakili wa kike alitetea mteja,Wakili alitetea mteja
sw,hakimu wa kiume,hakimu,afisa wa mahakama,gender|occupation,phrase,legal,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Hakimu wa kiume alitoa hukumu,Hakimu alitoa hukumu
sw,hakimu wa kike,hakimu,afisa wa mahakama,gender|occupation,phrase,legal,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Hakimu wa kike alitoa hukumu,Hakimu alitoa hukumu
sw,mbunge wa kiume,mbunge,mwakilishi,gender|occupation,phrase,political,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mbunge wa kiume aliongea,Mbunge aliongea
sw,mbunge wa kike,mbunge,mwakilishi,gender|occupation,phrase,political,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mbunge wa kike aliongea,Mbunge aliongea
sw,msanii wa kiume,msanii,mtaalamu wa sanaa,gender|occupation,phrase,arts,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Msanii wa kiume alichora picha,Msanii alichora picha
sw,msanii wa kike,msanii,mtaalamu wa sanaa,gender|occupation,phrase,arts,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Msanii wa kike alichora picha,Msanii alichora picha
sw,mwimbaji wa kiume,mwimbaji,mtaalamu wa muziki,gender|occupation,phrase,arts,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mwimbaji wa kiume aliimba wimbo,Mwimbaji aliimba wimbo
sw,mwimbaji wa kike,mwimbaji,mtaalamu wa muziki,gender|occupation,phrase,arts,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mwimbaji wa kike aliimba wimbo,Mwimbaji aliimba wimbo
sw,Yeye ni,Ni,,pronoun_assumption,phrase,general,formal,replace,stereotype,daily_life,explicit,,,false,,,,,Yeye ni muuguzi mzuri,Ni muuguzi mzuri
sw,yeye ni,ni,,pronoun_assumption,phrase,general,formal,replace,stereotype,daily_life,explicit,,,false,,,,,Yeye ni mama mzuri,Ni mama mzuri
sw,Yeye anafanya,Anafanya,,pronoun_assumption,phrase,general,formal,replace,stereotype,daily_life,explicit,,,false,,,,,Yeye anafanya kazi ya uandishi,Anafanya kazi ya uandishi
sw,yeye anafanya,anafanya,,pronoun_assumption,phrase,general,formal,replace,stereotype,daily_life,explicit,,,false,,,,,yeye anafanya vizuri,Anafanya vizuri
sw,wa kike,,,morphology,suffix,general,formal,warn,stereotype,daily_life,explicit,,,false,Gender-marked suffix (female),,,,Mwalimu wa kike alifundisha,Mwalimu alifundisha
sw,wa kiume,,,morphology,suffix,general,formal,warn,stereotype,daily_life,explicit,,,false,Gender-marked suffix (male),,,,Daktari wa kiume alipima,Daktari alipima
sw,mama wa nyumbani,mtu wa nyumbani,mlezi wa nyumbani,pronoun_assumption,phrase,general,formal,replace,stereotype,family_role,explicit,,,false,,,,,Yeye ni mama wa nyumbani tu,Ni mtu wa nyumbani
sw,baba wa nyumbani,mtu wa nyumbani,mlezi wa nyumbani,pronoun_assumption,phrase,general,formal,replace,stereotype,family_role,explicit,,,false,,,,,Yeye ni baba wa nyumbani,Ni mtu wa nyumbani
sw,mke wa,mwenzi wa,mpenzi wa,pronoun_assumption,phrase,general,formal,replace,stereotype,family_role,explicit,,,false,,,quote|biographical,Mke wa meneja alikuja,Mwenzi wa meneja alikuja
sw,mume wa,mwenzi wa,mpenzi wa,pronoun_assumption,phrase,general,formal,replace,stereotype,family_role,explicit,,,false,,,,,Mume wa daktari alikuja,Mwenzi wa daktari alikuja
sw,zake,zao,,pronoun_generic,suffix,general,formal,replace,stereotype,daily_life,explicit,,,false,Generic possessive (his/her → their),,,,rekodi zake,rekodi zao
sw,wake,wao,,pronoun_generic,suffix,general,formal,replace,stereotype,daily_life,explicit,,,false,Generic possessive (his/her → their),,,,wagonjwa wake,wagonjwa wao
sw,yake,yao,,pronoun_generic,suffix,general,formal,replace,stereotype,daily_life,explicit,,,false,Generic possessive (his/her → their),,,,kadi yake,kadi yao
sw,Mama msafishaji,Msafishaji,mfanyakazi wa usafi,gender|occupation,phrase,service,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mama msafishaji anakuja Ijumaa,Msafishaji anakuja Ijumaa
sw,mama msafishaji,msafishaji,mfanyakazi wa usafi,gender|occupation,phrase,service,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mama msafishaji anakuja Ijumaa,Msafishaji anakuja Ijumaa
sw,Baba mzee,Mzee,mtu mzima,gender|age,phrase,general,formal,replace,stereotype,daily_life,explicit,1/2,sg,false,,,,,Baba mzee alikuja nyumbani,Mzee alikuja nyumbani
sw,Mama mzee,Mzee,mtu mzima,gender|age,phrase,general,formal,replace,stereotype,daily_life,explicit,1/2,sg,false,,,,,Mama mzee alikuja nyumbani,Mzee alikuja nyumbani
sw,kazi ya wanawake,kazi,kazi ya kawaida,stereotype,phrase,general,formal,replace,stereotype,profession,explicit,,,false,,,,,Hii ni kazi ya wanawake tu,Hii ni kazi ya kawaida
sw,kazi ya wanaume,kazi,kazi ya kawaida,stereotype,phrase,general,formal,replace,stereotype,profession,explicit,,,false,,,,,Hii ni kazi ya wanaume tu,Hii ni kazi ya kawaida
sw,wanawake hawafai,watu wanaweza,watu wote wanaweza,derogation,phrase,general,formal,replace,derogation,capability,explicit,,,false,,,,,Wanawake hawafai kuendesha,Watu wote wanaweza kuendesha
sw,wanaume hawafai,watu wanaweza,watu wote wanaweza,derogation,phrase,general,formal,replace,derogation,capability,explicit,,,false,,,,,Wanaume hawafai kupika,Watu wote wanaweza kupika
sw,mwanamke dhaifu,mtu,mtu yeyote,derogation,phrase,general,formal,replace,derogation,capability,explicit,,,false,,,,,Mwanamke dhaifu hawezi kufanya kazi hii,Mtu yeyote anaweza kufanya kazi hii
sw,mwanaume nguvu,mtu,mtu yeyote,stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,,false,,,,,Mwanaume nguvu pekee anaweza,Mtu yeyote anaweza
sw,mtoto wa kike,mtoto,mtoto wa kiume na wa kike,gender|stereotype,phrase,education,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Kama tukiweza kuwekeza kwa mtoto wa kike,Kama tukiweza kuwekeza kwa mtoto
sw,girlfriend wako,mpenzi wako,mwenzi wako,gender|stereotype,phrase,general,formal,replace,stereotype,daily_life,explicit,,sg,false,,,,,Kumhonga girlfriend wako laki 3,Kumhonga mpenzi wako laki 3
sw,wanakosa nguvu za kiume,wanakosa nguvu,wanakosa uwezo,gender|stereotype,phrase,healthcare,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Vijana wanakosa nguvu za kiume,Vijana wanakosa nguvu
sw,wanawake wajane,wajane,wanaopoteza wenzi,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Wanawake wajane wanavyanyashwa,Wajane wanavyanyashwa
sw,wanawake wachapakazi,wachapakazi,wafanyakazi hodari,gender|counter-stereotype,phrase,business,formal,replace,counter-stereotype,profession,explicit,,sg,false,,,counter_stereotype,Wanawake wachapakazi wa benki,Wachapakazi wa benki
sw,mademu hayalewi,watu hawalewi,vijana hawalewi,gender|derogation,phrase,general,informal,replace,derogation,daily_life,explicit,,pl,false,,,,,Haya mademu hayalewi,Hawa watu hawalewi
sw,Babe wako,Mpenzi wako,Mwenzi wako,gender|stereotype,phrase,general,informal,replace,stereotype,daily_life,explicit,,sg,false,,,,,Babe wako akiwa comfortable,Mpenzi wako akiwa comfortable
sw,Watoto wa Kike,Watoto,Vijana,gender|stereotype,phrase,education,formal,replace,stereotype,daily_life,explicit,,pl,false,,,,,Watoto wa Kike wana maoni gani,Watoto wana maoni gani
sw,Wanaume wagumu,Watu wagumu,Wateja wagumu,gender|stereotype,phrase,business,formal,replace,stereotype,capability,explicit,,pl,false,,,,,Wanaume wagumu kulipa mikopo,Watu wagumu kulipa mikopo
sw,mwanamume anapaswa,mtu anapaswa,mtu yeyote anapaswa,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Mwanamume anapaswa kuhisi kwamba anahitajika,Mtu anapaswa kuhisi kwamba anahitajika
sw,mwanamke anapaswa,mtu anapaswa,mtu yeyote anapaswa,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Mwanamke anapaswa kuhisi kwamba anahudumiwa,Mtu anapaswa kuhisi kwamba anahudumiwa
sw,Kaya ya Mwanaume kwa desturi zetu ndio ina haki kwa 100 katika kurithi mirathi na mwanamke unakuwa umekuja tu kuolewa,Kaya kwa desturi zetu ina haki sawa katika kurithi mirathi,Kaya zote zina haki sawa katika kurithi mirathi,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Kaya ya Mwanaume kwa desturi zetu ndio ina haki kwa 100 katika kurithi mirathi na mwanamke unakuwa umekuja tu kuolewa,Kaya kwa desturi zetu ina haki sawa katika kurithi mirathi
sw,Wanawake wenzangu,Watu wenzangu,Wenzangu,gender|stereotype,phrase,general,formal,replace,stereotype,daily_life,explicit,,sg,false,,,,,Wanawake wenzangu Huyu ndo Rais tunapaswa kwenda Naye na Kumuunga Mkono vifo vya Wanawake Vimepungua kutokana na Jitiha,Watu wenzangu Huyu ndo Rais tunapaswa kwenda Naye na Kumuunga Mkono vifo vya Wanawake Vimepungua kutokana na Jitiha
sw,Chama cha wanawake wachimbaji wadogo,Chama cha wachimbaji wadogo,Wachimbaji wadogo,gender|stereotype,phrase,business,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Chama cha wanawake wachimbaji wadogo TAWOMA wakionesha bidhaa zao za uchimbaji na teknolojia upimaji madini katika banda,Chama cha wachimbaji wadogo TAWOMA wakionesha bidhaa zao za uchimbaji na teknolojia upimaji madini katika banda
sw,wanaume wanafikiriwa kuwa ndio wenye mamlaka na wanawake ni watu wa kutimiza linalosemwa na wana,watu wanafikiriwa kuwa na mamlaka na wengine ni watu wa kutimiza linalosemwa,watu wote wana nafasi sawa ya mamlaka na kutimiza majukumu,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Katika jamii zilizo nyingi wanaume wanafikiriwa kuwa ndio wenye mamlaka na wanawake ni watu wa kutimiza linalosemwa na wana,Katika jamii zilizo nyingi watu wanafikiriwa kuwa na mamlaka na wengine ni watu wa kutimiza linalosemwa
sw,mama Robert,Bi Robert,Bi Robert | Bibi Robert,gender|family_role,noun,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,proper_noun|biographical,Mwanamke mmoja aliyetambulika kwa jina la mama Robert mkazi wa mtaa wa Msalala road amezua sintofahamu baada ya kumfungia ndani mtoto wake wa kiume mwenye umri wa miaka 6 kwa madai ya kumfundisha adabu,Mwanamke mmoja aliyetambulika kwa jina la Bi Robert mkazi wa mtaa wa Msalala road amezua sintofahamu baada ya kumfungia ndani mtoto wake wa kiume mwenye umri wa miaka 6 kwa madai ya kumfundisha adabu
sw,Mama Kanum,Bi Kanum,Bi Kanum | Bibi Kanum,gender|family_role,noun,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,proper_noun|biographical,Mdogo wa Marehemu Steven Kanumba Seth Bosco amefariki usiku wa kuamkia leo baada ya kuzidiwa akiwa nyumbani kwa Mama Kanum,Mdogo wa Marehemu Steven Kanumba Seth Bosco amefariki usiku wa kuamkia leo baada ya kuzidiwa akiwa nyumbani kwa Bi Kanum
sw,upande wa baba,upande wa wazazi,upande wa wazazi | upande wa familia,gender|family_role,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Nimetokea kwenye familia maskini sana na kibaya zaidi ilidharaulika sana tena kwa pande zote mbili yaani upande wa baba,Nimetokea kwenye familia maskini sana na kibaya zaidi ilidharaulika sana tena kwa pande zote mbili yaani upande wa wazazi
sw,wanadada,watu,wanafunzi | washiriki,gender|stereotype,noun,education,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Nina mpango wa kushare skills za Drone kwa wanadada ambao watakua na utayari plus Passion ili tuwe hata na mapilot wa kike,Nina mpango wa kushare skills za Drone kwa watu ambao watakua na utayari plus Passion ili tuwe hata na mapilot wa kike
sw,mapilot wa kike,mapilot,marubani,gender|stereotype,phrase,education,formal,replace,counter-stereotype,profession,explicit,,sg,false,,,counter_stereotype,Nina mpango wa kushare skills za Drone kwa wanadada ambao watakua na utayari plus Passion ili tuwe hata na mapilot wa kike,Nina mpango wa kushare skills za Drone kwa wanadada ambao watakua na utayari plus Passion ili tuwe hata na mapilot
sw,Mwanadada aliyekuwa ndiye MC,Mtu aliyekuwa ndiye MC,Mtu aliyekuwa MC | Aliyekuwa MC,gender|stereotype,phrase,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Mwanadada aliyekuwa ndiye MC wa shuguli ya usiku wa katika ukumbi wa Mlimani City ji,Mtu aliyekuwa ndiye MC wa shuguli ya usiku wa katika ukumbi wa Mlimani City ji
sw,mtoto wa kiume,mtoto,mtoto wa jinsia yoyote,gender|noun,noun,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Mnawezaje kupata mtoto wa kiume Ili kuongeza uwezekano wa kupata mtoto wa kiume wenzi wanapaswa kula vyakula kama mihogo,Mnawezaje kupata mtoto Ili kuongeza uwezekano wa kupata mtoto wenzi wanapaswa kula vyakula kama mihogo
sw,wazazi wetu wa kiume or kike,wazazi wetu,wazazi,gender|phrase,phrase,family,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Wenye siri za hawa wake wengine pembeni na familia kwa Ujumla ni wazazi wetu wa kiume or kike Mchongo kwao huwa unafaha,Wenye siri za hawa wake wengine pembeni na familia kwa Ujumla ni wazazi wetu Mchongo kwao huwa unafaha
sw,NGUVU ZA KIUME,nguvu za mwili,nguvu za binadamu | nguvu za kawaida,gender|capability,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,NGUVU ZA KIUME NA TIKITI MAJI Tikiti Maji ni Tunda Ambalo Kitaalamu Tunaliita Citrullus Lanatus,NGUVU ZA MWILI NA TIKITI MAJI Tikiti Maji ni Tunda Ambalo Kitaalamu Tunaliita Citrullus Lanatus
sw,LISTI YA WAREMBO 8 WATOTO WA MARAIS AFRIKA,LISTI YA WATOTO 8 WA MARAIS AFRIKA,LISTI YA VIJANA 8 WA MARAIS AFRIKA,gender|stereotype,phrase,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,LISTI YA WAREMBO 8 WATOTO WA MARAIS AFRIKA,LISTI YA WATOTO 8 WA MARAIS AFRIKA
sw,haki za wasichana na wanawake,haki za vijana na watu wote,haki za wote,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Mafunzo kwa ajili ya Taasisi za Vijana zinazojikita kutetea haki za wasichana na wanawake,Mafunzo kwa ajili ya Taasisi za Vijana zinazojikita kutetea haki za vijana na watu wote
sw,mwanafunzi wa kiume,mwanafunzi,mwanafunzi wa kike au wa kiume,gender|capability,phrase,education,formal,replace,stereotype,capability,explicit,,sg,false,,,,,naona kama haitendi haki mwanafunzi wa kiume akimpa mimba mwanafunzi mwenzake sheria ina egemea upande mmoja,naona kama haitendi haki mwanafunzi akimpa mimba mwanafunzi mwenzake sheria ina egemea upande mmoja
sw,mwanamke anabaki huru mwanaume anatumikia kifungo,mwanafunzi anabaki huru mwanafunzi anatumikia kifungo,mtu anabaki huru mtu anatumikia kifungo,gender|capability,phrase,education,formal,replace,stereotype,capability,explicit,,sg,false,,,,,mwanafunzi wa kiume akimpa mimba mwanafunzi mwenzake sheria ina egemea upande mmoja mwanamke anabaki huru mwanaume anatumikia kifungo,mwanafunzi akimpa mimba mwanafunzi mwenzake sheria ina egemea upande mmoja mwanafunzi anabaki huru mwanafunzi anatumikia kifungo
sw,Kazi za Nyumbani Ni kikwazo kwa wanawake kushiriki katika Viwanda,Kazi za Nyumbani Ni kikwazo kwa watu kushiriki katika Viwanda,Kazi za Nyumbani Ni kikwazo kwa wote kushiriki katika Viwanda,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Kazi za Nyumbani Ni kikwazo kwa wanawake kushiriki katika Viwanda,Kazi za Nyumbani Ni kikwazo kwa watu kushiriki katika Viwanda
sw,Mwanaume kuvaa kipini puani kuvaa hereni na kusuka nywele,Mtu kuvaa kipini puani kuvaa hereni na kusuka nywele,Yeyote kuvaa kipini puani kuvaa hereni na kusuka nywele,gender|stereotype,phrase,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,Mwanaume kuvaa kipini puani kuvaa hereni na kusuka nywele,Mtu kuvaa kipini puani kuvaa hereni na kusuka nywele
sw,mke wangu,mwenza wangu,mpenzi wangu | mwenzi wangu,gender|family_role,noun,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Me ntakuwa napikiwa na mke wangu inategemea na ratiba zake za utafutaji ila yupo home siku iyo na ana muda atapika,Me ntakuwa napikiwa na mwenza wangu inategemea na ratiba zake za utafutaji ila yupo home siku iyo na ana muda atapika
sw,Dada muhudhuriaji,muhudhuriaji,mtu anayehudhuria,gender|profession,noun,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Kuna Dada muhudhuriaji hapa anasema kuwa amezunguka katika kila Super Market mchicha upo lakini hakuna Kisamvu hakipo,Kuna muhudhuriaji hapa anasema kuwa amezunguka katika kila Super Market mchicha upo lakini hakuna Kisamvu hakipo
sw,mmoja wa mama aliyejifungua,mmoja wa wazazi aliyejifungua,mmoja wa wazazi,gender|family_role,phrase,healthcare,formal,replace,stereotype,family_role,explicit,,sg,false,,,medical,Waziri wa Afya akikagua neti ya mmoja wa mama aliyejifungua Hospitali ya Rufaa ya Mkoa wa Mtwara Ligula,Waziri wa Afya akikagua neti ya mmoja wa wazazi aliyejifungua Hospitali ya Rufaa ya Mkoa wa Mtwara Ligula
sw,HOUSEBOY,mfanyakazi wa nyumbani,mshirika wa nyumbani,gender|stereotype,noun,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Unaweza kuwa CEO wa kampuni ya mtu lakini ni HOUSEBOY wa maisha yako,Unaweza kuwa CEO wa kampuni ya mtu lakini ni mfanyakazi wa nyumbani wa maisha yako
sw,wanawake ni muhimu katika uchaguzi,watu ni muhimu katika uchaguzi,wote ni muhimu katika uchaguzi,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Kwa nini wanawake ni muhimu katika uchaguzi Huyu hapa Anna Kulaya anaeleza,Kwa nini watu ni muhimu katika uchaguzi Huyu hapa Anna Kulaya anaeleza
sw,Mwanaume unajua kupika chapati ya duarakufuakuosha vyombokufanya usafi na kukuna nazi,Unajua kupika chapati ya duarakufuakuosha vyombokufanya usafi na kukuna nazi,"Unajua kupika chapati, kuosha vyombo, kufanya usafi na kukuna nazi",gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Mwanaume unajua kupika chapati ya duarakufuakuosha vyombokufanya usafi na kukuna nazi Unawahi nn katika ndoa,Unajua kupika chapati ya duarakufuakuosha vyombokufanya usafi na kukuna nazi Unawahi nn katika ndoa
sw,kuhamasisha wanawake kuwa viongozi,kuhamasisha watu kuwa viongozi,kuhamasisha wote kuwa viongozi,gender|stereotype,phrase,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Tunaposema tunazungumzia kazi kubwa ya kuhamasisha wanawake kuwa viongozi kuanzia mwanamke mwenye miaka 12,Tunaposema tunazungumzia kazi kubwa ya kuhamasisha watu kuwa viongozi kuanzia mtu mwenye miaka 12
sw,Je Wajua Kila Mwanamke Ni Mzuri Ila Wanatofautiana Urembo,Je Wajua Kila Mtu Ni Mzuri Ila Wanatofautiana Urembo,Je Wajua Kila Mtu Ana Urembo Wake,gender|stereotype,phrase,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,Je Wajua Kila Mwanamke Ni Mzuri Ila Wanatofautiana Urembo,Je Wajua Kila Mtu Ni Mzuri Ila Wanatofautiana Urembo
sw,wanawake waliosoma,watu waliosoma,wasomi,gender|stereotype,noun,education,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Ni vigumu kwa wanawake waliosoma kunyanyaswa na wanaume.,Ni vigumu kwa watu waliosoma kunyanyaswa na wanaume.
sw,Ukiwa Boyfriend Unakuwa Na Majukumu Makubwa Kuliko Hata Kuwa Baba Mzazi,Ukiwa Mpenzi Unakuwa Na Majukumu Makubwa Kuliko Hata Kuwa Mzazi,Ukiwa Mpenzi Unakuwa Na Majukumu Makubwa Kuliko Hata Kuwa Mlezi,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Tanzania Hii Ukiwa Boyfriend Unakuwa Na Majukumu Makubwa Kuliko Hata Kuwa Baba Mzazi,Tanzania Hii Ukiwa Mpenzi Unakuwa Na Majukumu Makubwa Kuliko Hata Kuwa Mzazi
sw,mama wa watoto wawi,mzazi wa watoto wawi,mlezi wa watoto wawi,gender|family_role,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,maisha yaliponitandika nikiwa mama wa watoto wawi,maisha yaliponitandika nikiwa mzazi wa watoto wawi
sw,house girl,mfanyakazi wa nyumbani,msaidizi wa nyumbani,gender|stereotype,noun,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Muwe mnafunga milango ya store haya house girl kapita na bia ya baba Furahini Day,Muwe mnafunga milango ya store haya mfanyakazi wa nyumbani kapita na bia ya baba Furahini Day
