language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,bias_label,stereotype_category,explicitness,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
en,the waitress_22,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_23,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_24,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_25,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_26,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_27,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_28,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_29,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_30,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_31,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_32,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_33,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_34,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_35,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_36,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_37,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_38,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_39,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_40,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_41,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_42,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_43,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_44,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_45,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_46,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_47,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_48,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_49,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_50,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_51,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_52,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_53,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_54,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_55,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_56,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_57,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_58,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_59,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_60,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_61,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_62,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_63,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_64,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_65,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_66,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_67,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_68,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_69,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_70,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_71,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_72,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_73,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_74,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_75,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_76,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_77,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_78,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_79,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_80,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_81,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_82,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_83,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_84,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_85,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_86,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_87,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_88,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_89,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_90,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_91,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_92,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_93,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_94,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_95,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_96,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_97,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_98,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_99,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_100,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_101,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_102,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_103,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_104,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_105,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_106,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_107,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_108,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_109,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_110,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_111,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_112,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_113,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_114,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_115,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_116,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_117,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_118,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_119,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_120,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_121,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_122,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_123,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_124,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_125,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_126,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_127,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_128,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_129,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_130,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_131,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_132,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_133,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_134,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_135,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_136,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_137,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_138,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_139,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_140,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_141,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_142,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_143,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_144,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_145,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_146,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_147,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_148,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_149,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_150,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_151,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_152,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_153,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_154,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_155,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_156,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_157,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_158,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_159,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_160,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_161,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress_162,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she_163,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She_164,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy_165,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy_166,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy_167,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
